user_id,class_id,content_type,updated_date
13696891,154000,Video,20170411
13696891,154000,Video,20170411
13696891,154000,Video,20170411
13696891,154000,Video,20170411
13696891,154000,Video,20170411
13696891,154000,Video,20170411
13696891,154000,Video,20170411
13696891,154000,Video,20170411
13696891,154000,Video,20170411
13696891,154000,Video,20170411
13696891,154000,Coursewa,20170411
13696696,154000,Video,20170412
13696696,154000,Video,20170412
13696696,154000,Video,20170412
13696696,154000,Video,20170412
13696696,154000,Video,20170412
13696696,154000,Video,20170412
13696696,154000,Video,20170412
13696696,154000,Video,20170412
13696696,154000,Video,20170412
13696891,154000,Page,20170412
13696891,154000,Video,20170412
13696891,154000,Video,20170412
13696891,154000,Video,20170412
13696891,154000,Video,20170412
13696891,154000,Video,20170412
13694902,154000,Video,20170413
13694902,154000,Video,20170413
13694902,154000,Video,20170413
13694902,154000,Video,20170413
13694902,154000,Video,20170413
13694902,154000,Video,20170413
13694902,154000,Video,20170413
13694902,154000,Video,20170413
13694902,154000,Video,20170414
13694954,154000,Video,20170413
13694954,154000,Video,20170413
13694954,154000,Video,20170413
13694954,154000,Video,20170413
13694954,154000,Video,20170413
13694954,154000,Video,20170413
13694954,154000,Page,20170413
13696696,154000,Video,20170413
13696696,154000,Video,20170413
13696696,154000,Video,20170413
13696696,154000,Video,20170413
13696696,154000,Video,20170413
13696696,154000,Video,20170413
13696696,154000,Video,20170413
13696696,154000,Video,20170413
13696696,154000,Video,20170413
13696696,154000,Video,20170413
13696696,154000,Video,20170413
13696696,154000,Video,20170413
13696891,154000,Video,20170413
13696891,154000,Video,20170413
13696891,154000,Video,20170413
13696891,154000,Video,20170413
13696891,154000,Video,20170413
13696891,154000,Page,20170413
13696891,154000,Video,20170413
13696891,154000,Video,20170413
13696891,154000,Page,20170413
13696891,154000,Video,20170413
13696891,154000,Video,20170413
13696891,154000,Video,20170413
13696891,154000,Video,20170413
13696891,154000,Video,20170413
13696891,154000,Video,20170413
13696891,154000,Video,20170413
13696891,154000,Video,20170413
13696696,154000,Video,20170414
13696696,154000,Page,20170414
13696696,154000,Video,20170414
13696891,154000,Video,20170414
13696891,154000,Video,20170414
13696891,154000,Video,20170414
13696891,154000,Video,20170414
13696891,154000,Video,20170414
13696891,154000,Video,20170414
13696891,154000,Video,20170414
13696891,154000,Video,20170414
13694811,154000,Video,20170415
13694811,154000,Video,20170415
13696696,154000,Video,20170415
13696696,154000,Video,20170415
13696891,154000,Video,20170415
13696891,154000,Video,20170415
13696891,154000,Page,20170415
13696891,154000,Video,20170415
13696891,154000,Video,20170415
13696891,154000,Video,20170415
13696891,154000,Video,20170415
13696891,154000,Video,20170415
13696891,154000,Video,20170415
13696891,154000,Video,20170415
13696891,154000,Video,20170415
13696891,154000,Video,20170415
13697099,154000,Video,20170415
13694954,154000,Video,20170416
13694954,154000,Video,20170416
13694954,154000,Video,20170416
13694954,154000,Video,20170416
13694954,154000,Video,20170416
13694954,154000,Video,20170416
13694954,154000,Video,20170416
13694954,154000,Video,20170416
13694954,154000,Video,20170416
13694954,154000,Video,20170416
13694954,154000,Video,20170416
13694954,154000,Video,20170416
13694954,154000,Video,20170416
13695149,154000,Page,20170416
13695149,154000,Page,20170416
13695149,154000,Page,20170416
13695149,154000,Page,20170416
13695149,154000,Page,20170416
13695149,154000,Video,20170416
13695149,154000,Video,20170416
13694811,154000,Video,20170417
13694954,154000,Page,20170417
13694954,154000,Video,20170417
13694954,154000,Video,20170417
13694954,154000,Video,20170417
13694954,154000,Video,20170417
13694954,154000,Video,20170417
13694954,154000,Video,20170417
13694954,154000,Video,20170417
13694954,154000,Video,20170417
13694954,154000,Video,20170417
13694954,154000,Video,20170417
13694954,154000,Video,20170417
13695149,154000,Video,20170417
13696696,154000,Topic,20170417
13696696,154000,Topic,20170417
13696696,154000,Coursewa,20170417
13697099,154000,Video,20170417
13697099,154000,Video,20170417
13694941,154000,Page,20170418
13694941,154000,Page,20170418
13694941,154000,Page,20170418
13694941,154000,Page,20170418
13694941,154000,Page,20170418
13694941,154000,Video,20170418
13694941,154000,Video,20170418
13694941,154000,Video,20170418
13694941,154000,Video,20170418
13694954,154000,Page,20170418
13694954,154000,Video,20170418
13694954,154000,Video,20170418
13694954,154000,Video,20170418
13694954,154000,Video,20170418
13694954,154000,Video,20170418
13694954,154000,Video,20170418
13694954,154000,Video,20170418
13694954,154000,Video,20170418
13694954,154000,Video,20170418
13694954,154000,Video,20170418
13694954,154000,Video,20170418
13694954,154000,Video,20170418
13696891,154000,Quiz,20170418
13696891,154000,Page,20170418
13696891,154000,Video,20170418
13696891,154000,Video,20170418
13696891,154000,Quiz,20170418
13697099,154000,Video,20170418
13697099,154000,Video,20170418
13694954,154000,Page,20170419
13694954,154000,Video,20170419
13694954,154000,Video,20170419
13694954,154000,Video,20170419
13695435,154000,Video,20170419
13695435,154000,Video,20170419
13695435,154000,Video,20170419
13695435,154000,Video,20170419
13695435,154000,Video,20170419
13695435,154000,Video,20170419
13695435,154000,Video,20170419
13695435,154000,Topic,20170419
13695435,154000,Page,20170419
13695435,154000,Video,20170419
13695435,154000,Video,20170419
13695435,154000,Video,20170419
13695435,154000,Video,20170419
13695435,154000,Video,20170419
13695435,154000,Video,20170419
13695435,154000,Video,20170419
13695435,154000,Video,20170419
13695435,154000,Page,20170419
13695435,154000,Video,20170419
13695435,154000,Video,20170419
13695435,154000,Video,20170419
13695435,154000,Video,20170419
13695435,154000,Video,20170419
13695435,154000,Video,20170419
13695435,154000,Video,20170419
13695435,154000,Video,20170419
13695435,154000,Video,20170419
13695435,154000,Page,20170419
13695435,154000,Video,20170419
13695435,154000,Video,20170419
13695435,154000,Video,20170419
13695435,154000,Video,20170419
13695435,154000,Video,20170419
13695435,154000,Video,20170419
13695435,154000,Page,20170419
13695435,154000,Video,20170419
13695435,154000,Video,20170419
13695435,154000,Video,20170419
13695435,154000,Video,20170419
13695435,154000,Video,20170419
13695435,154000,Page,20170419
13695435,154000,Video,20170419
13695435,154000,Video,20170419
13695435,154000,Video,20170419
13695435,154000,Video,20170419
13695435,154000,Video,20170419
13695435,154000,Coursewa,20170419
13695435,154000,Video,20170420
13695435,154000,Video,20170420
13695435,154000,Video,20170420
13695435,154000,Video,20170420
13695435,154000,Video,20170420
13695123,154000,Page,20170421
13695123,154000,Page,20170421
13695123,154000,Page,20170421
13695123,154000,Page,20170421
13695123,154000,Page,20170421
13695435,154000,Video,20170421
13695435,154000,Video,20170421
13695435,154000,Video,20170421
13695435,154000,Video,20170421
13695435,154000,Video,20170421
13695435,154000,Video,20170421
13695435,154000,Video,20170421
13695435,154000,Video,20170421
13695435,154000,Video,20170421
13695435,154000,Video,20170421
13695435,154000,Video,20170421
13695435,154000,Video,20170421
13695435,154000,Video,20170421
13695435,154000,Page,20170421
13695435,154000,Video,20170421
13695435,154000,Video,20170421
13695435,154000,Video,20170421
13695435,154000,Video,20170421
13695435,154000,Video,20170421
13695435,154000,Video,20170421
13695435,154000,Video,20170421
13695435,154000,Video,20170421
13695435,154000,Page,20170421
13695435,154000,Video,20170421
13695435,154000,Video,20170421
13695435,154000,Video,20170421
13695435,154000,Video,20170421
13695435,154000,Video,20170421
13696891,154000,Video,20170421
13696891,154000,Video,20170421
13695123,154000,Video,20170422
13695123,154000,Video,20170422
13695123,154000,Video,20170422
13695123,154000,Video,20170422
13695123,154000,Video,20170422
13695123,154000,Video,20170422
13695123,154000,Video,20170422
13695123,154000,Video,20170422
13695123,154000,Page,20170422
13695123,154000,Coursewa,20170422
13695435,154000,Video,20170422
13695435,154000,Video,20170422
13695435,154000,Video,20170422
13695435,154000,Video,20170422
13695435,154000,Video,20170422
13695435,154000,Video,20170422
13695435,154000,Video,20170422
13695435,154000,Video,20170422
13695435,154000,Page,20170422
13695539,154000,Page,20170422
13695539,154000,Page,20170422
13695539,154000,Page,20170422
13695539,154000,Page,20170422
13695539,154000,Page,20170422
13695539,154000,Coursewa,20170422
13695916,154000,Page,20170422
13695916,154000,Page,20170422
13695916,154000,Page,20170422
13695916,154000,Page,20170422
13695916,154000,Page,20170422
13694902,154000,Quiz,20170423
13694941,154000,Video,20170423
13694941,154000,Video,20170423
13694941,154000,Video,20170423
13694941,154000,Video,20170423
13694941,154000,Video,20170423
13694941,154000,Video,20170423
13694941,154000,Video,20170423
13695123,154000,Video,20170423
13695123,154000,Video,20170423
13695123,154000,Video,20170423
13695123,154000,Video,20170423
13695123,154000,Video,20170423
13695123,154000,Video,20170423
13695123,154000,Video,20170423
13695123,154000,Video,20170423
13695123,154000,Video,20170423
13695123,154000,Video,20170423
13695123,154000,Video,20170423
13695123,154000,Video,20170423
13695123,154000,Video,20170423
13695123,154000,Video,20170423
13695123,154000,Video,20170423
13695123,154000,Video,20170423
13695123,154000,Video,20170423
13695123,154000,Video,20170423
13695123,154000,Video,20170423
13695123,154000,Video,20170423
13695123,154000,Video,20170423
13695123,154000,Video,20170423
13695123,154000,Video,20170423
13695123,154000,Video,20170423
13695123,154000,Video,20170423
13695123,154000,Video,20170423
13695123,154000,Video,20170423
13695123,154000,Video,20170423
13695123,154000,Video,20170423
13695123,154000,Video,20170423
13695123,154000,Video,20170423
13695123,154000,Video,20170423
13695123,154000,Video,20170423
13695123,154000,Video,20170423
13695123,154000,Video,20170423
13695123,154000,Page,20170423
13695123,154000,Video,20170423
13695123,154000,Video,20170423
13695123,154000,Video,20170423
13695123,154000,Video,20170423
13695123,154000,Video,20170423
13695123,154000,Video,20170423
13695123,154000,Video,20170423
13695123,154000,Video,20170423
13695123,154000,Video,20170423
13695123,154000,Video,20170423
13695123,154000,Page,20170423
13695123,154000,Video,20170423
13695123,154000,Video,20170423
13695123,154000,Video,20170423
13695123,154000,Video,20170423
13695123,154000,Video,20170423
13695123,154000,Video,20170423
13695123,154000,Video,20170423
13695123,154000,Video,20170423
13695123,154000,Video,20170423
13695409,154000,Page,20170423
13695409,154000,Page,20170423
13695409,154000,Page,20170423
13695409,154000,Page,20170423
13695409,154000,Page,20170423
13695409,154000,Video,20170423
13695409,154000,Video,20170423
13695409,154000,Video,20170423
13695409,154000,Video,20170423
13695409,154000,Video,20170423
13695409,154000,Video,20170423
13695409,154000,Video,20170423
13695409,154000,Video,20170423
13695409,154000,Video,20170423
13695409,154000,Video,20170423
13695409,154000,Video,20170423
13695409,154000,Page,20170423
13695409,154000,Page,20170423
13695409,154000,Page,20170423
13695409,154000,Page,20170423
13695409,154000,Page,20170423
13695409,154000,Page,20170423
13695435,154000,Video,20170423
13695435,154000,Video,20170423
13695435,154000,Video,20170423
13695435,154000,Video,20170423
13696202,154000,Page,20170423
13696202,154000,Page,20170423
13696202,154000,Page,20170423
13696202,154000,Page,20170423
13696202,154000,Page,20170423
13696605,154000,Page,20170423
13696605,154000,Page,20170423
13696605,154000,Page,20170423
13696605,154000,Page,20170423
13696605,154000,Page,20170423
13696605,154000,Video,20170423
13696605,154000,Video,20170423
13696605,154000,Video,20170423
13696605,154000,Video,20170423
13696605,154000,Video,20170423
13696605,154000,Video,20170423
13696605,154000,Video,20170423
13696605,154000,Video,20170423
13696605,154000,Video,20170423
13696605,154000,Video,20170423
13696605,154000,Video,20170423
13696605,154000,Topic,20170423
13696605,154000,Topic,20170423
13696605,154000,Coursewa,20170423
13697099,154000,Video,20170423
13697099,154000,Video,20170423
13697099,154000,Video,20170423
13695409,154000,Video,20170424
13695409,154000,Video,20170424
13696527,154000,Video,20170424
13696527,154000,Video,20170424
13696527,154000,Video,20170424
13696527,154000,Video,20170424
13696527,154000,Video,20170424
13696527,154000,Video,20170424
13696527,154000,Video,20170424
13696527,154000,Video,20170424
13696527,154000,Video,20170424
13696527,154000,Video,20170424
13696527,154000,Topic,20170424
13696527,154000,Topic,20170424
13696527,154000,Page,20170424
13696527,154000,Video,20170424
13696527,154000,Page,20170424
13696527,154000,Coursewa,20170424
13695123,154000,Page,20170425
13695409,154000,Video,20170426
13695916,154000,Video,20170501
13696527,154000,Video,20170430
13696865,154000,Page,20170501
13696865,154000,Page,20170501
13696865,154000,Page,20170501
13696865,154000,Page,20170501
13696865,154000,Page,20170501
13696865,154000,Video,20170501
13696865,154000,Video,20170501
13695916,154000,Video,20170501
13695916,154000,Video,20170501
13695916,154000,Video,20170501
13695916,154000,Video,20170501
13695916,154000,Video,20170501
13695916,154000,Video,20170501
13695916,154000,Video,20170501
13695916,154000,Video,20170501
13695916,154000,Video,20170501
13695916,154000,Video,20170501
13695916,154000,Video,20170501
13695916,154000,Video,20170501
13695916,154000,Video,20170501
13695916,154000,Video,20170501
13695916,154000,Video,20170501
13695916,154000,Video,20170501
13695916,154000,Video,20170501
13695916,154000,Video,20170501
13695916,154000,Page,20170501
13695916,154000,Video,20170501
13695916,154000,Video,20170501
13695916,154000,Video,20170501
13695916,154000,Video,20170501
13695916,154000,Video,20170501
13695916,154000,Video,20170501
13695916,154000,Video,20170501
13695916,154000,Video,20170501
13695916,154000,Video,20170501
13695916,154000,Page,20170501
13695916,154000,Video,20170501
13695916,154000,Video,20170501
13696865,154000,Video,20170501
13696865,154000,Video,20170501
13696865,154000,Video,20170501
13696865,154000,Video,20170501
13696865,154000,Video,20170501
13696865,154000,Video,20170501
13696865,154000,Video,20170501
13696865,154000,Video,20170501
13696865,154000,Video,20170501
13696865,154000,Page,20170501
13696865,154000,Video,20170501
13696865,154000,Video,20170501
13696865,154000,Video,20170501
13696865,154000,Video,20170501
13696865,154000,Video,20170501
13696865,154000,Video,20170501
13696865,154000,Video,20170501
13696865,154000,Video,20170501
13696865,154000,Page,20170501
13696865,154000,Video,20170501
13696865,154000,Video,20170501
13696865,154000,Video,20170501
13696865,154000,Video,20170501
13696865,154000,Video,20170501
13696865,154000,Video,20170501
13696865,154000,Video,20170501
13696865,154000,Video,20170501
13696865,154000,Video,20170501
13696865,154000,Page,20170501
13695123,154000,Page,20170502
13696202,154000,Video,20170502
13696202,154000,Video,20170502
13695435,154000,Topic,20170503
13695435,154000,Topic,20170503
13695435,154000,Topic,20170503
13695435,154000,Topic,20170503
13695435,154000,Topic,20170503
13695435,154000,Video,20170503
13696527,154000,Video,20170503
13696527,154000,Video,20170503
13696527,154000,Video,20170503
13696527,154000,Video,20170503
13696527,154000,Video,20170503
13696527,154000,Topic,20170503
13696527,154000,Topic,20170503
13696527,154000,Page,20170503
13696527,154000,Topic,20170503
13696527,154000,Topic,20170503
13696527,154000,Quiz,20170503
13696527,154000,Page,20170503
13696527,154000,Quiz,20170503
13696657,154000,Video,20170503
13696657,154000,Video,20170503
13696527,154000,Video,20170504
13696527,154000,Assignme,20170504
13696527,154000,Video,20170504
13696527,154000,Video,20170504
13696527,154000,Video,20170504
13696527,154000,Video,20170504
13696527,154000,Video,20170504
13696527,154000,Video,20170504
13696527,154000,Video,20170504
13696527,154000,Video,20170504
13696527,154000,Video,20170504
13696527,154000,Page,20170504
13696579,154000,Page,20170504
13696579,154000,Page,20170504
13696579,154000,Page,20170504
13696579,154000,Page,20170504
13696579,154000,Page,20170504
13697099,154000,Page,20170504
13697099,154000,Video,20170504
13697099,154000,Video,20170504
